City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Adre,TD,2022-05-01 09:51:20,13.4667,22.2,311.96,6,100,5.39
298,Vaitape,PF,2022-05-01 09:51:21,-16.5167,-151.75,300.33,73,60,5.48
299,Yumen,CN,2022-05-01 09:51:23,40.2833,97.2,290.81,8,0,4.39
300,Barcelos,PT,2022-05-01 09:51:24,41.5388,-8.6151,287.51,64,31,1.73
301,Bereda,ES,2022-05-01 09:51:25,43.2686,-7.5406,291.38,50,40,0.48
302,Shitanjing,CN,2022-05-01 09:51:26,39.2342,106.3439,289.15,10,4,7.14
303,Skelleftea,SE,2022-05-01 09:51:28,64.7507,20.9528,279.35,39,0,4.12
304,Maues,BR,2022-05-01 09:51:30,-3.3836,-57.7186,295.24,99,82,1.03
305,Flinders,AU,2022-05-01 09:51:31,-34.5833,150.8552,288.92,80,4,1.4
306,Gori,GE,2022-05-01 09:51:33,41.9842,44.1158,293.5,57,94,5.78
307,Lillooet,CA,2022-05-01 09:51:34,50.6856,-121.942,278.05,90,23,1.65
308,Stephenville,US,2022-05-01 09:51:35,32.2207,-98.2023,289.22,53,40,1.54
309,Inirida,CO,2022-05-01 09:51:36,3.8653,-67.9239,294.74,98,99,0.88
310,Brae,GB,2022-05-01 09:51:37,60.3964,-1.353,282.43,70,98,4.7
311,Rudbar,AF,2022-05-01 09:51:39,30.15,62.6,310.11,13,92,1.85
312,Uspenka,UA,2022-05-01 09:51:40,48.3903,39.1619,288.89,39,24,5.3
313,Saint-Augustin,CA,2022-05-01 09:51:43,51.226,-58.6502,274.33,87,100,10.73
314,Tazovskiy,RU,2022-05-01 09:51:44,67.4667,78.7,270.58,82,100,4.33
315,Poum,NC,2022-05-01 09:51:45,-20.2333,164.0167,298.23,78,6,1.69
316,Port Alfred,ZA,2022-05-01 09:51:47,-33.5906,26.891,294.92,55,62,3.13
317,San Carlos,VE,2022-05-01 09:51:50,9.6612,-68.5827,294.93,94,100,0.68
318,Los Llanos De Aridane,ES,2022-05-01 09:51:51,28.6585,-17.9182,292.01,79,20,6.17
319,Mnogovershinnyy,RU,2022-05-01 09:51:52,53.9353,139.9242,270.88,98,100,0.82
320,Nalut,LY,2022-05-01 09:51:55,30.3333,10.85,295.42,38,0,7.07
321,Betsiamites,CA,2022-05-01 09:51:56,48.9413,-68.646,277.2,80,89,4.0
322,Gorontalo,ID,2022-05-01 09:51:40,0.5412,123.0595,299.19,92,97,0.73
323,Mitchell,US,2022-05-01 09:52:59,43.7094,-98.0298,279.14,82,100,6.17
324,Ekibastuz,KZ,2022-05-01 09:53:00,51.6667,75.3667,302.31,22,92,6.97
325,Cayenne,GF,2022-05-01 09:53:01,4.9333,-52.3333,298.76,1,75,0.0
326,Khromtau,KZ,2022-05-01 09:53:03,50.2503,58.4347,286.69,65,96,4.72
327,Maceio,BR,2022-05-01 09:53:04,-9.6658,-35.7353,294.84,94,20,2.06
328,Alta Gracia,AR,2022-05-01 09:53:05,-31.6529,-64.4283,279.2,63,0,1.77
329,Petropavlovsk-Kamchatskiy,RU,2022-05-01 09:50:12,53.0452,158.6483,277.48,60,75,4.0
330,Springfield,US,2022-05-01 09:53:07,37.2153,-93.2982,284.81,83,0,2.24
331,Isangel,VU,2022-05-01 09:53:08,-19.55,169.2667,299.21,89,100,2.57
332,Lac-Megantic,CA,2022-05-01 09:53:10,45.5834,-70.8823,275.66,95,90,1.05
333,Ballina,AU,2022-05-01 09:51:22,-28.8667,153.5667,292.13,96,75,3.09
334,Cap Malheureux,MU,2022-05-01 09:53:12,-19.9842,57.6142,301.74,67,6,3.58
335,Laela,TZ,2022-05-01 09:53:13,-8.5667,32.05,295.41,66,24,4.1
336,Taguatinga,BR,2022-05-01 09:53:15,-12.3857,-46.5711,294.31,65,51,1.65
337,Kampene,CD,2022-05-01 09:53:16,-3.6,26.6667,300.73,66,84,1.55
338,Vestmannaeyjar,IS,2022-05-01 09:53:17,63.4427,-20.2734,281.7,76,40,6.69
339,Gizo,SB,2022-05-01 09:53:18,-8.103,156.8419,301.3,73,100,0.89
340,Pangnirtung,CA,2022-05-01 09:53:19,66.1451,-65.7125,268.7,94,100,1.34
341,Johnstown,US,2022-05-01 09:53:21,40.3267,-78.922,288.59,57,75,3.09
342,Honningsvag,NO,2022-05-01 09:53:22,70.9821,25.9704,273.01,55,75,2.57
343,Touros,BR,2022-05-01 09:53:23,-5.1989,-35.4608,299.74,79,94,6.22
344,North Las Vegas,US,2022-05-01 09:53:13,36.1989,-115.1175,296.14,11,0,8.75
345,Minot,US,2022-05-01 09:53:27,48.2325,-101.2963,276.27,70,0,7.72
346,Okitipupa,NG,2022-05-01 09:53:28,6.5047,4.7839,306.66,51,48,2.1
347,Dingle,PH,2022-05-01 09:53:29,10.9995,122.6711,299.87,75,97,2.69
348,Grand-Santi,GF,2022-05-01 09:53:31,4.25,-54.3833,294.07,98,41,0.49
349,Suntar,RU,2022-05-01 09:53:32,62.1444,117.6319,273.97,96,100,4.69
350,Dinar,TR,2022-05-01 09:53:33,38.065,30.1656,291.13,47,20,3.45
351,Bud,US,2022-05-01 09:53:34,39.447,-86.1758,289.52,89,66,3.08
352,Axim,GH,2022-05-01 09:53:36,4.8699,-2.2405,302.84,69,87,2.72
353,Lamar,US,2022-05-01 09:53:37,33.6668,-95.5836,285.1,94,0,2.06
354,Dudinka,RU,2022-05-01 09:53:38,69.4058,86.1778,269.61,85,87,6.22
355,Arlit,NE,2022-05-01 09:53:41,18.7369,7.3853,311.08,5,44,4.82
356,Raga,SS,2022-05-01 09:53:42,8.4596,25.678,313.5,20,100,1.23
357,Hambantota,LK,2022-05-01 09:52:36,6.1241,81.1185,304.34,74,20,5.66
358,Dharchula,IN,2022-05-01 09:53:44,29.85,80.5333,302.0,28,98,3.14
359,Leningradskiy,RU,2022-05-01 09:53:47,69.3833,178.4167,255.34,97,52,2.09
360,Coos Bay,US,2022-05-01 09:53:48,43.3665,-124.2179,281.44,100,100,2.57
361,Ulkan,RU,2022-05-01 09:53:51,57.243,107.3223,282.95,91,100,4.0
362,Asyut,EG,2022-05-01 09:53:52,27.181,31.1837,303.25,11,0,6.59
363,Zeya,RU,2022-05-01 09:53:55,53.75,127.2667,282.05,29,92,2.08
364,Beliu,RO,2022-05-01 09:53:56,46.4833,21.9833,292.92,48,14,0.21
365,Kinna,SE,2022-05-01 09:53:57,57.5073,12.6946,289.71,28,14,1.01
366,Verkhnevilyuysk,RU,2022-05-01 09:53:58,63.4453,120.3167,273.17,89,100,3.62
367,Kamenka,RU,2022-05-01 09:53:59,51.3223,42.7678,283.19,36,6,4.67
368,Maumere,ID,2022-05-01 09:51:34,-8.6199,122.2111,301.22,73,88,0.91
369,Berlevag,NO,2022-05-01 09:55:04,70.8578,29.0864,271.04,61,100,3.67
370,Klyuchi,RU,2022-05-01 09:55:06,52.2667,79.1667,301.99,16,100,3.74
371,Clyde River,CA,2022-05-01 09:55:09,70.4692,-68.5914,261.28,92,100,4.63
372,Conneaut,US,2022-05-01 09:55:10,41.9476,-80.5542,289.4,76,100,4.94
373,Labuhan,ID,2022-05-01 09:55:11,-6.8844,112.2051,302.17,78,65,4.23
374,Turan,VN,2022-05-01 09:52:33,16.0678,108.2208,301.14,83,75,3.6
375,Mpulungu,ZM,2022-05-01 09:55:15,-8.7623,31.1141,300.75,59,3,1.36
376,Williams Lake,CA,2022-05-01 09:55:19,52.1415,-122.1445,277.91,92,0,0.0
377,Dalvik,IS,2022-05-01 09:55:20,65.9702,-18.5286,282.11,79,84,5.49
378,Nampula,MZ,2022-05-01 09:55:21,-15.1165,39.2666,299.12,69,75,6.26
379,Barabash,RU,2022-05-01 09:55:22,43.2,131.4833,279.11,92,100,1.35
380,Marsala,IT,2022-05-01 09:55:12,37.7966,12.4352,293.67,64,100,3.72
381,Haines Junction,CA,2022-05-01 09:55:24,60.7522,-137.5108,271.12,74,100,1.54
382,Tambacounda,SN,2022-05-01 09:55:26,13.7539,-13.7586,306.01,24,61,1.54
383,Batticaloa,LK,2022-05-01 09:55:27,7.7102,81.6924,304.84,63,78,3.99
384,Murupara,NZ,2022-05-01 09:55:28,-38.4667,176.7,285.6,99,71,0.44
385,Tutoia,BR,2022-05-01 09:55:30,-2.7619,-42.2744,297.73,90,37,1.81
386,Antalaha,MG,2022-05-01 09:55:31,-14.9003,50.2788,301.18,72,25,4.43
387,Flagstaff,US,2022-05-01 09:55:32,35.1981,-111.6513,283.96,30,0,0.89
388,Eganville,CA,2022-05-01 09:55:33,45.5334,-77.0994,270.66,94,32,0.23
389,Guerrero Negro,MX,2022-05-01 09:55:34,27.9769,-114.0611,287.68,90,100,3.97
390,Loa Janan,ID,2022-05-01 09:55:35,-0.583,117.095,299.89,84,98,1.23
391,Riyadh,SA,2022-05-01 09:52:14,24.6877,46.7219,310.23,10,0,7.62
392,Rouvroy,FR,2022-05-01 09:55:37,50.3925,2.904,288.47,46,100,1.57
393,Skjervoy,NO,2022-05-01 09:55:39,70.0311,20.9714,280.15,60,98,4.02
394,Oussouye,SN,2022-05-01 09:55:40,12.485,-16.5469,296.25,38,6,2.5
395,Hualmay,PE,2022-05-01 09:55:41,-11.0964,-77.6139,291.21,89,19,3.08
396,Kanniyakumari,IN,2022-05-01 09:55:42,8.0833,77.5667,304.59,70,40,11.94
397,Ixtapa,MX,2022-05-01 09:55:43,20.7,-105.2,294.94,68,98,1.34
398,Manaure,CO,2022-05-01 09:55:44,11.7751,-72.4445,300.77,80,100,1.67
399,Porterville,US,2022-05-01 09:55:45,36.0652,-119.0168,289.68,67,0,1.23
400,Paralia,GR,2022-05-01 09:55:22,38.2,21.7,296.92,47,64,3.65
401,Kedgwick,CA,2022-05-01 09:55:49,47.6446,-67.3434,273.31,96,100,2.68
402,La Roche-Sur-Yon,FR,2022-05-01 09:55:29,46.6667,-1.4333,289.3,51,0,4.63
403,Abha,SA,2022-05-01 09:55:51,18.2164,42.5053,299.29,14,20,5.14
404,Balkhash,KZ,2022-05-01 09:55:52,46.844,74.9804,302.49,20,0,6.0
405,College,US,2022-05-01 09:55:54,64.8569,-147.8028,275.7,63,0,4.12
406,Komsomolskiy,UZ,2022-05-01 09:55:55,40.4272,71.7189,303.55,20,100,3.09
407,Oktyabrskiy,RU,2022-05-01 09:55:56,54.4815,53.471,281.83,43,88,6.02
408,Sept-Iles,CA,2022-05-01 09:55:58,50.2001,-66.3821,276.51,69,100,5.14
409,Samarai,PG,2022-05-01 09:56:00,-10.6167,150.6667,300.15,81,17,4.4
410,Tekeli,KZ,2022-05-01 09:56:01,44.83,78.8239,297.13,28,54,2.65
411,Morrope,PE,2022-05-01 09:56:02,-6.5417,-80.0111,291.5,87,100,3.33
412,Umuarama,BR,2022-05-01 09:56:04,-23.7664,-53.325,291.99,87,90,2.35
413,Nhulunbuy,AU,2022-05-01 09:57:06,-12.2333,136.7667,300.49,74,5,4.12
414,Auki,SB,2022-05-01 09:57:06,-8.7676,160.7034,298.79,85,100,2.21
415,Aswan,EG,2022-05-01 09:57:08,24.0934,32.907,307.76,10,0,7.2
416,Gladstone,AU,2022-05-01 09:54:59,-23.85,151.25,297.11,73,60,5.14
417,Ivanovice Na Hane,CZ,2022-05-01 09:57:10,49.3054,17.0934,293.08,57,100,2.62
418,Tecoanapa,MX,2022-05-01 09:57:11,16.5167,-98.75,298.01,72,74,2.3
419,Calvinia,ZA,2022-05-01 09:57:13,-31.4707,19.776,294.25,20,4,3.47
420,Ahuimanu,US,2022-05-01 09:57:15,21.4447,-157.8378,296.4,85,75,6.17
421,Hami,CN,2022-05-01 09:56:22,42.8,93.45,296.86,7,0,2.2
422,Buraydah,SA,2022-05-01 09:57:17,26.326,43.975,307.4,10,0,5.86
423,Kloulklubed,PW,2022-05-01 09:57:18,7.0419,134.2556,301.86,76,96,6.11
424,Beidao,CN,2022-05-01 09:57:20,34.5686,105.8933,290.9,23,93,2.73
425,Norsup,VU,2022-05-01 09:57:21,-16.0667,167.3833,299.44,81,100,2.44
426,Madimba,TZ,2022-05-01 09:57:22,-10.4,40.3333,302.03,57,12,6.04
427,Reguengos De Monsaraz,PT,2022-05-01 09:57:25,38.4253,-7.5349,294.27,37,38,4.58
428,Puerto Gaitan,CO,2022-05-01 09:57:26,4.3133,-72.0816,294.04,96,68,2.4
429,Mildura,AU,2022-05-01 09:53:13,-34.2,142.15,287.13,77,0,1.54
430,La Playona,HN,2022-05-01 09:57:28,15.1167,-88.9833,296.47,97,100,0.49
431,Charagua,BO,2022-05-01 09:57:30,-19.8,-63.2167,287.79,98,37,1.3
432,Susangerd,IR,2022-05-01 09:56:59,31.5608,48.1831,309.7,16,4,7.25
433,Sehithwa,BW,2022-05-01 09:57:33,-20.4667,22.7167,302.52,23,5,3.36
434,Nuuk,GL,2022-05-01 09:57:03,64.1835,-51.7216,264.73,77,2,4.13
435,Quatre Cocos,MU,2022-05-01 09:57:36,-20.2078,57.7625,301.53,75,27,4.86
436,Grants,US,2022-05-01 09:57:37,35.1473,-107.8514,275.28,25,0,0.0
437,Seoul,KR,2022-05-01 09:54:15,37.5683,126.9778,289.81,35,0,6.69
438,Gaoual,GN,2022-05-01 09:57:39,11.75,-13.2,306.85,39,85,1.35
439,Juan Aldama,MX,2022-05-01 09:57:41,24.2908,-103.3944,289.02,29,13,1.28
440,Tevaitoa,PF,2022-05-01 09:57:42,-16.7833,-151.5,300.26,73,59,5.62
441,Mandla,IN,2022-05-01 09:57:15,22.6,80.3833,315.78,7,66,5.03
442,El Tigre,VE,2022-05-01 09:57:45,8.8875,-64.2454,296.26,82,95,5.75
443,Kaseda,JP,2022-05-01 09:53:13,31.4167,130.3167,289.91,74,100,7.96
444,Alice Springs,AU,2022-05-01 09:54:27,-23.7,133.8833,291.9,52,90,3.09
445,Richards Bay,ZA,2022-05-01 09:57:48,-28.783,32.0377,295.7,60,14,5.18
446,Luena,AO,2022-05-01 09:57:50,-11.7833,19.9167,298.25,57,0,4.63
447,Jalu,LY,2022-05-01 09:57:51,29.0331,21.5482,308.33,9,96,8.86
448,Rivadavia,AR,2022-05-01 09:57:52,-33.1905,-68.4608,283.19,59,0,3.41
449,Itanagar,IN,2022-05-01 09:57:53,27.1,93.6167,301.1,55,100,0.56
450,Plouzane,FR,2022-05-01 09:57:54,48.3833,-4.6167,288.33,65,0,2.57
451,Nelson Bay,AU,2022-05-01 09:57:56,-32.7167,152.15,290.93,92,89,1.88
452,Same,TZ,2022-05-01 09:57:45,-4.0667,37.7333,301.22,50,90,3.54
453,Bayshore Gardens,US,2022-05-01 09:56:11,27.4253,-82.5904,294.89,80,82,3.85
454,Luanda,AO,2022-05-01 09:54:04,-8.8368,13.2343,303.15,66,20,2.57
455,Miyako,JP,2022-05-01 09:57:37,39.6367,141.9525,281.38,98,100,0.69
456,San Jose,US,2022-05-01 09:58:04,37.3394,-121.895,284.85,79,20,0.89
457,Douglas,US,2022-05-01 09:58:05,41.3,-96.167,281.26,79,75,6.69
458,Vredendal,ZA,2022-05-01 09:58:06,-31.6683,18.5012,298.2,21,6,1.64
459,Kant,IN,2022-05-01 09:57:05,27.8,79.8,315.46,13,17,3.41
460,Playa Vicente,MX,2022-05-01 09:58:08,17.8333,-95.8167,298.16,82,67,1.85
461,Huarmey,PE,2022-05-01 09:58:09,-10.0681,-78.1522,291.55,89,80,2.13
462,Villa Carlos Paz,AR,2022-05-01 09:59:11,-31.4241,-64.4978,278.37,64,0,1.79
463,Yaan,NG,2022-05-01 09:59:13,7.3833,8.5667,303.66,53,100,1.87
464,Matamoros,MX,2022-05-01 09:59:15,25.5333,-103.25,295.05,66,3,1.17
465,Tullamore,IE,2022-05-01 09:59:16,53.2739,-7.4889,284.9,89,100,3.2
466,Kieta,PG,2022-05-01 09:59:18,-6.2167,155.6333,299.95,80,96,0.29
467,Jvari,GE,2022-05-01 09:59:20,42.7169,42.052,288.14,94,100,2.7
468,Mizdah,LY,2022-05-01 09:57:39,31.4451,12.9801,296.9,32,0,4.91
469,Santa Isabel Do Rio Negro,BR,2022-05-01 09:59:22,-0.4139,-65.0192,294.57,99,76,0.39
470,Wetaskiwin,CA,2022-05-01 09:59:23,52.9668,-113.3687,279.86,83,100,3.96
471,Balabac,PH,2022-05-01 09:59:17,7.9868,117.0645,301.36,78,98,3.97
472,Sao Filipe,CV,2022-05-01 09:57:03,14.8961,-24.4956,295.79,73,0,2.73
473,Rio Grande,BR,2022-05-01 09:56:26,-32.035,-52.0986,288.71,80,100,2.32
474,Lazaro Cardenas,MX,2022-05-01 09:55:28,17.9583,-102.2,294.49,81,62,2.28
475,Teluknaga,ID,2022-05-01 09:59:31,-6.0989,106.6381,303.81,79,40,2.57
476,La Reforma,MX,2022-05-01 09:59:33,25.0833,-108.05,293.31,67,97,1.93
477,Teahupoo,PF,2022-05-01 09:59:34,-17.8333,-149.2667,295.13,75,28,4.86
478,Birjand,IR,2022-05-01 09:59:35,32.8663,59.2211,301.41,20,75,6.17
479,San Quintin,MX,2022-05-01 09:59:36,30.4833,-115.95,287.41,93,47,3.49
480,Muisne,EC,2022-05-01 09:59:37,0.6,-80.0333,297.56,86,100,2.56
481,Sabirabad,AZ,2022-05-01 09:59:38,40.0095,48.4752,298.19,42,67,3.67
482,Moorhead,US,2022-05-01 09:59:40,46.8739,-96.7676,277.16,93,100,8.23
483,Tamiahua,MX,2022-05-01 09:59:41,21.2667,-97.45,297.98,94,9,2.9
484,Manggar,ID,2022-05-01 09:59:42,-2.8833,108.2667,302.74,71,99,2.81
485,Batagay,RU,2022-05-01 09:59:43,67.6333,134.6333,275.7,75,90,5.77
486,Chala,TZ,2022-05-01 09:59:44,-7.5833,31.2667,294.07,69,17,2.39
487,Tuatapere,NZ,2022-05-01 09:59:47,-46.1333,167.6833,283.64,96,45,1.55
488,Kushiro,JP,2022-05-01 09:55:33,42.975,144.3747,278.68,100,75,9.26
489,Annapolis,US,2022-05-01 09:59:50,38.9785,-76.4922,283.72,89,72,0.45
490,Tarrafal,CV,2022-05-01 09:59:51,15.2833,-23.7667,296.59,76,1,7.2
491,Codrington,AU,2022-05-01 09:59:52,-38.2667,141.9667,287.99,79,88,4.04
492,Ler,SS,2022-05-01 09:59:54,8.3018,30.1418,311.3,26,49,2.37
493,Bubaque,GW,2022-05-01 09:59:55,11.2833,-15.8333,298.1,70,58,1.27
494,Sorland,NO,2022-05-01 09:59:58,67.667,12.6934,277.23,94,100,7.1
495,Maniitsoq,GL,2022-05-01 09:59:59,65.4167,-52.9,266.6,67,4,2.38
496,Mount Isa,AU,2022-05-01 10:00:01,-20.7333,139.5,300.02,44,16,3.6
497,Fort Collins,US,2022-05-01 10:00:02,40.5853,-105.0844,278.36,58,85,0.89
498,Vao,NC,2022-05-01 10:00:05,-22.6667,167.4833,297.38,83,49,10.29
499,Emba,KZ,2022-05-01 10:00:07,48.8264,58.1442,289.24,61,83,5.26
500,Grindavik,IS,2022-05-01 10:00:09,63.8424,-22.4338,280.41,87,75,4.12
501,Tena,EC,2022-05-01 09:55:31,-0.9833,-77.8167,292.65,81,100,1.18
502,Rocha,UY,2022-05-01 09:56:26,-34.4833,-54.3333,282.94,93,51,2.07
503,Belaya Gora,RU,2022-05-01 10:00:16,68.5333,146.4167,268.53,96,30,2.2
504,Pionerskiy,RU,2022-05-01 10:00:17,54.9508,20.2275,287.06,75,98,5.62
505,Kurayoshi,JP,2022-05-01 10:00:19,35.4333,133.8167,283.49,69,34,2.0
506,Breyten,ZA,2022-05-01 10:00:20,-26.3018,29.987,290.52,42,0,1.97
507,Talnakh,RU,2022-05-01 10:01:21,69.4865,88.3972,268.8,83,95,5.75
508,Charleston,US,2022-05-01 10:01:23,32.7766,-79.9309,292.6,94,12,0.0
509,Nakhon Phanom,TH,2022-05-01 10:01:04,17.3333,104.4167,297.21,74,99,5.42
510,Mancio Lima,BR,2022-05-01 09:56:26,-7.6142,-72.8958,293.93,99,91,1.03
511,Sambava,MG,2022-05-01 10:01:28,-14.2667,50.1667,300.66,74,21,4.41
512,Altay,CN,2022-05-01 10:01:29,47.8667,88.1167,292.92,27,94,3.12
513,Acarau,BR,2022-05-01 09:56:40,-2.8856,-40.12,297.97,90,91,4.6
514,Timra,SE,2022-05-01 10:01:31,62.487,17.3257,281.97,57,100,4.63
515,Shingu,JP,2022-05-01 09:57:28,33.7333,135.9833,288.25,86,100,1.26
516,Sur,OM,2022-05-01 10:01:35,22.5667,59.5289,305.88,45,0,5.32
517,Barra Bonita,BR,2022-05-01 10:00:32,-22.4947,-48.5581,290.73,93,38,0.93
518,Nurota,UZ,2022-05-01 10:01:38,40.5614,65.6886,305.05,26,96,7.07
519,Hasaki,JP,2022-05-01 10:00:05,35.7333,140.8333,287.37,86,100,6.44
520,Honiara,SB,2022-05-01 10:01:42,-9.4333,159.95,299.15,85,100,0.45
521,Waddan,LY,2022-05-01 09:57:39,29.1614,16.139,308.08,10,100,8.31
522,Culpeper,US,2022-05-01 10:01:44,38.5004,-77.9664,284.99,87,100,0.89
523,Vardo,NO,2022-05-01 10:01:46,70.3705,31.1107,271.62,66,100,5.03
524,Aanekoski,FI,2022-05-01 10:01:48,62.6946,25.818,281.3,55,96,0.66
525,Qitaihe,CN,2022-05-01 10:01:50,45.8,130.85,276.02,98,100,2.07
526,Gunnaur,IN,2022-05-01 10:01:51,28.25,78.4333,316.67,10,4,0.32
527,Sembakung,ID,2022-05-01 10:01:52,3.8167,117.25,299.44,93,75,1.55
528,Surt,LY,2022-05-01 10:01:55,31.2089,16.5887,301.61,29,99,5.59
529,Chauk,MM,2022-05-01 10:01:56,20.8833,94.8167,313.43,21,1,5.3
530,Ginir,ET,2022-05-01 09:57:11,7.1333,40.7,295.38,56,78,4.03
531,Pangkalanbuun,ID,2022-05-01 10:01:59,-2.6833,111.6167,300.65,83,97,1.91
532,Aykhal,RU,2022-05-01 10:02:00,66.0,111.5,267.35,77,100,5.96
533,Fare,PF,2022-05-01 10:02:02,-16.7,-151.0167,300.29,72,8,5.68
534,Lastoursville,GA,2022-05-01 10:02:05,-0.8143,12.7287,305.58,54,23,0.17
535,Bara,NG,2022-05-01 10:02:06,10.3744,10.7288,308.36,35,96,5.19
536,Abu Samrah,SY,2022-05-01 10:02:07,35.3029,37.1841,298.72,39,26,6.72
537,Lampazos De Naranjo,MX,2022-05-01 10:02:08,27.0167,-100.5167,296.87,86,20,3.79
538,Kununurra,AU,2022-05-01 10:02:10,-15.7667,128.7333,302.14,65,1,1.54
539,Cabra,ES,2022-05-01 10:02:11,37.4725,-4.4421,293.71,46,2,1.63
540,Ponca City,US,2022-05-01 10:02:12,36.707,-97.0856,283.12,76,0,2.73
541,Gao,ML,2022-05-01 10:02:13,16.6362,1.637,309.76,7,75,4.18
542,Bayan,CN,2022-05-01 10:02:16,46.0833,127.4,278.04,84,89,3.92
543,Shimoda,JP,2022-05-01 10:01:08,34.6667,138.95,287.1,91,100,1.87
544,De-Kastri,RU,2022-05-01 10:02:19,51.4667,140.7833,272.07,95,76,0.82
545,Juba,SS,2022-05-01 09:57:44,4.8517,31.5825,305.36,44,94,2.54
546,San Juan,AR,2022-05-01 10:02:23,-31.5375,-68.5364,284.33,47,0,2.48
547,Hanna,CA,2022-05-01 10:02:24,51.6334,-111.9018,279.31,68,100,4.5
548,Diego De Almagro,CL,2022-05-01 10:02:26,-26.3667,-70.05,285.31,63,98,1.03
549,Huallanca,PE,2022-05-01 10:02:27,-9.8993,-76.9417,277.27,95,95,0.29
550,Hervey Bay,AU,2022-05-01 10:02:28,-25.2986,152.8535,294.27,89,91,4.02
551,San Pedro Buenavista,MX,2022-05-01 10:03:29,16.0833,-93.1167,294.87,90,96,0.67
552,Kushima,JP,2022-05-01 10:03:02,31.4583,131.2333,289.92,77,100,1.17
553,Namibe,AO,2022-05-01 09:59:29,-15.1961,12.1522,299.5,78,40,2.57
554,Norman Wells,CA,2022-05-01 10:03:33,65.282,-126.8329,274.91,89,5,4.48
555,Conceicao Do Araguaia,BR,2022-05-01 10:03:34,-8.2578,-49.2647,294.96,83,29,1.03
556,Lagoa,PT,2022-05-01 10:03:37,39.05,-27.9833,288.89,83,2,0.9
557,Mopipi,BW,2022-05-01 10:03:38,-21.1833,24.8833,300.92,26,21,5.51
558,Smirnykh,RU,2022-05-01 10:03:39,49.75,142.8333,274.34,91,97,2.27
559,San Luis,AR,2022-05-01 10:03:40,-33.295,-66.3356,281.49,67,0,2.12
560,Termoli,IT,2022-05-01 10:03:43,41.9888,14.9895,295.25,49,58,4.39
561,Santa Rosa,PH,2022-05-01 09:59:00,14.3122,121.1114,306.14,68,77,6.03
562,Lokosovo,RU,2022-05-01 10:03:46,61.1333,74.8167,278.03,63,10,2.42
563,Oistins,BB,2022-05-01 10:03:47,13.0667,-59.5333,299.33,68,100,7.24
564,Asha,RU,2022-05-01 10:03:48,54.9973,57.2722,282.06,62,100,5.19
565,Mianyang,CN,2022-05-01 10:03:49,31.4593,104.7542,295.34,22,65,2.06
566,Yarmouth,US,2022-05-01 10:03:51,41.7057,-70.2286,280.91,88,0,1.54
567,Tabuk,PH,2022-05-01 10:03:52,17.4189,121.4443,302.07,58,97,0.77
568,Llata,PE,2022-05-01 10:03:53,-9.4167,-76.7833,279.91,92,70,0.97
569,Goure,NE,2022-05-01 10:03:54,13.9835,10.2704,311.49,21,74,4.79
570,Kjollefjord,NO,2022-05-01 10:03:56,70.9457,27.3465,273.18,58,99,2.23
571,Popondetta,PG,2022-05-01 10:03:57,-8.7537,148.2534,296.7,97,84,1.25
572,Pierre,US,2022-05-01 10:03:58,44.3683,-100.351,278.74,79,2,8.94
573,Waitati,NZ,2022-05-01 10:03:59,-45.75,170.5667,287.48,89,100,0.53
574,Xuddur,SO,2022-05-01 10:04:01,4.1213,43.8894,297.88,70,100,3.78
575,Guymon,US,2022-05-01 10:04:02,36.6828,-101.4816,285.15,47,0,4.63
576,Kautokeino,NO,2022-05-01 10:04:03,69.0125,23.0412,272.73,68,100,5.69
577,Maarianhamina,AX,2022-05-01 10:04:05,60.0973,19.9348,282.07,40,0,3.6
578,Japura,ID,2022-05-01 10:04:06,-0.3167,102.35,302.26,77,90,1.0
